z_height,shape_ratios,convex_hull_areas,bounding_box_volumes,linearity,planarity,sphericity,anisotropy,eigentropy,omnivariance,eigenvalue_sum,varticality,average_width
0.13783597754494584,1.0,0.08824739738179982,0.013876225677263865,0.053203163556846816,0.11471035963572473,0.9609608604328191,0.0,0.0023072827267253816,0.9781306923898981,0.0,0.0,0.6223757865628051
0.11026874260076718,0.23277808173114603,0.45445583684099505,0.05052536104121224,0.43011177132492767,0.35616346406332217,0.5425620077160301,0.560422889642398,0.01157059163198258,0.8795443870605952,0.0,0.0,0.6581326766650721
0.07236386849350182,0.037312383495325056,0.1585734678350172,0.008177255605575846,0.38281630452797766,0.3010447702245432,0.46420595913914675,0.5204454502701539,0.05340598210311251,0.7605694628706228,0.0,0.0,0.48608134784214546
0.06409371772784297,0.7179788216198917,0.147730122222476,0.011609053157194661,0.16894529678366413,0.09835577045884043,0.9107256911765337,0.1912487055475085,0.0038897984071673028,0.8891296608886574,0.0,0.0,0.4277249245529515
0.13921433600588895,0.14711641599146189,1.0,0.16860203199722287,0.39562901532427813,0.40633049903641294,0.5363214024675542,0.4953695666710313,0.026978814293702358,0.8482751652583831,0.0,0.0,0.4527081850354215
0.06960715157161554,0.2726832184730213,0.0811530456484253,0.005530769475503687,0.5643200854164424,0.5317922173115893,0.11845815988832487,0.8994194068611601,0.18288657630758345,0.3615710042696203,0.0,0.0,0.8232304635552583
0.16609234242560925,0.4290099423546594,1.0,0.29734648284103693,0.090633541946616,0.10600132203743123,0.8186916882494608,0.23337070259169687,0.009988019833339374,0.9473387342184674,0.0,0.0,0.4466312785901921
0.06271535926689983,1.0,0.2163685924459503,0.017643696127003276,0.13826504650126703,0.13926775295565266,0.8197789662998716,0.30942543718587906,0.011486811862503178,0.9300192573682888,0.0,0.0,0.49958482660563513
0.14817364957069046,0.04224181210311913,0.19130990791503993,0.02881301150097736,0.21090475754707277,0.213823869954391,0.7602513568933341,0.18825541486566666,0.003072121121176566,0.9116783079249597,0.0,0.0,0.457878378981955
0.17849758500542645,0.3853350774901379,0.8700196506823781,0.14869842750373552,0.7929945522484064,0.5181720924475881,0.21567496807086892,0.7898892289139705,0.05659232299488234,0.4428410818366639,0.0,0.0,0.5604623828382221
0.11440385084625453,0.5107155416628837,1.0,0.11310620296137337,0.3328271643090604,0.33372964364459,0.5426809906167,0.4661168772572597,0.06328465391504068,0.6716049878245767,0.0,0.0,0.5945328114047344
0.049620937456611024,0.46901050717023995,0.3334634738235533,0.027089355985698445,0.048279903607408366,0.01617719137729519,0.9187923017041977,0.07151796003505184,0.0,0.9794570194280945,0.0,0.0,0.4870610047532373
0.18952445269297158,0.01588018621774225,0.2814060813701872,0.0296993197937288,0.3497521897624528,0.0993662488532646,0.765547917031686,0.3390335984341119,0.01407754345007906,0.8763269318142103,0.0,0.0,0.38709595463639224
0.07443138975358758,0.6326824124587935,0.37057615540026695,0.04160333760043914,0.5401480254745186,0.5142109901029223,0.2749040068517733,0.8185409797579404,0.046931727854195485,0.5161078322731666,0.0,0.0,0.7533578472262497
0.07994485646001806,0.10839812975189578,0.09360834203257809,0.005290355657686537,0.41351655476186533,0.35856737784350695,0.49847879734891254,0.6025577865402566,0.017253293632616788,0.7947714324209393,0.0,0.0,0.6915969946267704
0.14403857418786103,0.7322218152782954,1.0,0.49982359522622055,0.24300100902943866,0.20407349679018225,0.7474369015228669,0.23268969083847074,0.007527617886636644,0.8760836795941574,0.0,0.0,0.3474000140288463
0.1612680878123082,0.3634746374139414,1.0,0.5362872620063563,0.20622833156844528,0.2546208748417425,0.5861230605586335,0.3808102610834475,0.015164733243103563,0.7980559549351051,0.0,0.0,0.2771567350565628
0.254307382513944,0.2013688777871241,1.0,1.0,0.2864879385556676,0.2004785360033026,0.6960245518794416,0.33910217662268655,0.12106527015678664,0.8968987543028587,0.0,0.0,0.3923439891022157
0.11164713392436823,1.0,0.12043622987509972,0.01647142165113873,0.2282502934841543,0.15368499641624195,0.7807724738359461,0.38573568761434657,0.1334576819208557,0.8171665879393256,0.0,0.0,0.5856379155657889
0.22880770169250905,0.20119667394254134,1.0,1.0,0.3262934666460384,0.12371554867677809,0.7952443342810878,0.3785259265205535,0.0429005277362288,0.8392476495947176,0.0,0.0,0.15699874318107762
0.16333565836638084,0.4333078014905546,1.0,1.0,0.2947963597436336,0.19029816179057213,0.6707359011050397,0.38239922871286425,0.008817510905848014,0.9078691481299781,0.0,0.0,0.45010380790979637
0.07580974821453072,0.01127812610489718,0.337826832820105,0.02081569484273651,0.4191543612059118,0.2551731568867225,0.5966680502418181,0.5390542242302846,0.02077002421436655,0.8571526831410398,0.0,0.0,0.5158068626230928
0.09993105414369362,1.0,0.2322222511930055,0.018028366753765294,0.1472030236051725,0.1943457971891029,0.7499482202530646,0.24745180582185689,0.006663978247348688,0.918426986390573,0.0,0.0,0.40496482119864036
0.06616123898792872,1.0,0.03179165022571241,0.0016278013702607874,0.14670525917452654,0.13830095300170456,0.8865160504346662,0.20694245533875008,0.0020614034070094954,0.9682373984592215,0.0,0.0,0.6349690534412734
0.06891798877247292,1.0,0.3141374364249457,0.029936716191194493,0.31146090738326393,0.12701443533652218,0.8843416440221898,0.3758192929037106,0.005956528873590231,0.8680520239381675,0.0,0.0,0.5553516131090572
0.09097172414756319,0.5685195719514256,0.8119987601317795,0.07358160848839351,0.15861256435561713,0.15069490883553324,0.748264937582293,0.1591854381821193,0.010654075125829948,0.8588032645762943,0.0,0.0,0.43262694735126295
0.14679529110974734,0.011275522976377843,1.0,0.1675110290085289,0.3847416532808165,0.14820871006656597,0.7287119784537709,0.31283767025306475,0.23353522903356727,0.8371395380747354,0.0,0.0,0.35445577253983085
0.14266023215824689,0.001350899041341845,0.36514830941214316,0.0403148491337157,0.09119897927397103,0.1419437871309698,0.8383129004249735,0.1452634629927322,0.006626654745108389,0.9609585281327346,0.0,0.0,0.37765882777234155
0.13714678188314533,1.0,0.152284949926834,0.013367785577385837,0.1332501164963719,0.1454603872040637,0.8877379378388989,0.0469660721573987,0.002092282771443796,0.9480388693044566,0.0,0.0,0.5055775250279635
0.06409375059050089,1.0,0.2868177704806104,0.022682233714121813,0.1467926977383168,0.11303550665301493,0.9225515544669973,0.24744960885320397,0.002831732165650203,0.9511022735459017,0.0,0.0,0.653675097034428
0.07580978107718864,0.16835637366939482,0.24269639170208934,0.020320078263741416,0.2610149638711821,0.11835262594795001,0.6510034408088947,0.3467513522140909,0.011128304781604223,0.8747200212939324,0.0,0.0,0.6260786074535593
0.7119228187616199,0.20868189481529148,0.2079316004635357,0.14616211881403382,0.6427325031112615,0.15171553599387708,0.5652035535602802,0.6095689948756265,0.17181179277384,0.7714653752112779,0.0,0.0,0.5633818566703029
0.8325293319761053,0.5039926255171429,0.048988666497364095,0.034272649541480446,0.2849705972101249,0.23202389633335596,0.6984882032865328,0.27228618507762803,0.007431552905694167,0.8745543722940492,0.0,0.0,0.5501037959121821
0.7325982614010828,1.0,0.06830861538318359,0.04109089060572719,0.6558362824712665,0.21162051357146586,0.43693369658652714,0.6504502916392026,0.40213744482451647,0.6026064677943356,0.07472112474844785,0.0,0.9271792522327601
0.689869050523872,0.49444450539093954,0.12104731143961797,0.055377664533019115,0.39766863638287475,0.3017570897307661,0.45311630380743106,0.6029261421235479,0.03384727771651838,0.6538542565492613,0.0,0.0,0.760164262472255
0.272226009643547,0.4680686302641934,0.11622532154513894,0.03243026750731494,0.39329674651634117,0.30083843352897033,0.6394324218186362,0.4574644295946299,0.13848946828639616,0.7913978709717371,0.0,0.0,0.5004584544675634
0.45279113234038826,1.0,0.04429988704301268,0.014137095568261418,0.5782859899271349,0.23419072117028136,0.5822858402971786,0.624795311523923,0.15482190089981063,0.5813879987152171,0.0,0.0,0.6485499597649931
0.6871123336019855,0.4135614890186251,0.30430326962514825,0.1956161744855992,0.16300341078514702,0.15676388258707652,0.6980535063434568,0.47311032022191774,0.06355648236601354,0.8535730840100344,0.0,0.0,0.5946222750151716
0.4445210473000453,0.16839899159493954,0.2763828449709437,0.0832730064662141,0.7887556801049577,0.04718197387322364,0.4604645387394698,0.5468808759480722,0.04263364729419127,0.5151734607216075,0.031139259289745275,0.0,0.812379721417456
0.2777395092126356,0.36444924404143064,0.11570677097981583,0.020172529629355503,0.33458171735747844,0.20261491425926217,0.7901325464324536,0.3605160146003434,0.04748653785796603,0.8321297091167992,0.0,0.0,0.49752476358789643
0.43142659262709826,0.08302663847299158,0.07052645153275111,0.019432381061479865,0.08414487267314381,0.19681887713357274,0.7905878929575296,0.2619239756174928,0.005919131183607729,0.9259608979426792,0.06760692864730068,0.0,0.6335861337623191
0.555478919837297,0.6348759175938723,0.13123987713418458,0.04394548507260982,0.1265774224184546,0.23247656119439222,0.7965797154506142,0.24739771683326098,0.004636283181973031,0.9542160767541367,0.0,0.0,0.626157126576892
0.5589248324209839,0.3499922070148493,0.037013441480869255,0.015681296190807416,0.7566182570353382,0.30773672710404565,0.29078675939856036,0.7114450550941205,0.2057158102552588,0.4050566434696913,0.0,0.0,0.5791906868006594
0.7401792165049411,1.0,0.08310002819248706,0.06544705507654618,0.5999005268104349,0.47672228690085816,0.30929009704144544,0.7564965010010012,0.08570406939920404,0.5895080282433339,0.0,0.0,1.0
0.37560299280225645,0.36574847202990646,0.18844181815114777,0.05650522477058512,0.09698138539123367,0.15956685760962688,0.9010437895270339,0.05707183964157286,0.07484104208977621,0.9780628373453124,0.0,0.0,0.48990428245934575
0.7188146110663357,0.8915722304500184,0.00427357596178755,0.005607061775358759,0.29173064382929975,0.27859273560952663,0.6654453117311834,0.35375557181757317,0.12799749135155014,0.6706482312451115,0.0,0.0,0.591793004078463
0.6416264550968747,0.309987533465701,0.0,0.004023487441117296,0.25230817558616697,0.30766251242276665,0.6226002441104822,0.34918080560337494,0.010290485215752052,0.9047995589164156,0.0,0.0,0.6609402050350086
0.8318401198829762,0.4699829454775128,0.1972881010990199,0.1578056445919054,0.41489222791728725,0.222333631922054,0.5124525398622314,0.46539031155383576,0.28423547094237134,0.7453584982406243,0.0,0.0,0.5414190982832829
0.675396286683969,0.7582141321685791,0.17930245508684944,0.08791344824511574,0.385336333097576,0.1598495730037907,0.7623364226078464,0.3906632381719709,0.008895115849956841,0.874434098403996,0.0,0.0,0.8125698654467355
0.7401791836422836,0.4065265500904169,0.0333277744399849,0.016689204935579308,0.4669187029368258,0.23486498298052283,0.4814931110071655,0.6143976511946138,0.03748992627402156,0.6579914726255239,0.0,0.0,0.5501318345662163
0.5768435581385606,0.9325308911677564,0.6499546097922257,0.32874122411092316,0.625497829720041,0.11368094475775392,0.41189843208668175,0.5380202082625073,1.0,0.3133279060206817,0.05983260757839368,0.0,0.602961471762478
0.7904893824860105,0.34577128765130544,0.014701418718399292,0.01124914248397794,0.38739264245264665,0.14975355827182574,0.6007205841292722,0.4396023390022939,0.13473751005252355,0.7815123531207647,0.0,0.0,0.48906162989645346
0.5658166904510156,0.10862093028995291,0.1193971585336093,0.04154189905128299,0.3206404027269128,0.3403354691948487,0.6040461569547343,0.5550185319799861,0.16800705081663836,0.774502950899723,0.0,0.0,0.5984413606660377
0.667815249423466,0.719123138315944,0.10180760692955898,0.05533700784633536,0.4677412274450033,0.16123940051342622,0.6978879129190151,0.33082627227914785,0.13103839908928502,0.7085023618987105,0.0,0.0,0.5841681138736509
0.6085459013282263,0.5710422289291205,0.0742836502738411,0.042853584709403814,0.2785737655628082,0.22370424639830602,0.5876392427667463,0.3458125059429464,0.0902091340116164,0.7486116827188607,0.6281001502818401,0.0,0.8112601202299468
0.8842177249674863,0.2876359114664035,0.02179815793391274,0.01593166076559524,0.582514864904453,0.3393216061411052,0.4733324031692335,0.5052396326062598,0.020018800164771065,0.7536011322454965,0.0,0.0,0.6389006991240882
0.7319090164452958,0.4382605618956211,0.11695132179056891,0.08841431004385743,0.444375177889391,0.17288375963103292,0.5908981728953911,0.4249709547957291,0.01610014144420818,0.624695213737773,0.0,0.0,0.7332006568607932
0.5272226206819495,0.5955324632311804,0.15221373067327465,0.07666180728515214,0.32282335477608615,0.3651891466510067,0.4693045118304224,0.53531305184841,0.17254392582401323,0.6474918448816777,0.0,0.0,0.5576360182572806
0.8442453296001354,0.3197943640691578,0.22972397002652276,0.18707803461515504,0.5826915757931942,0.3196671286432314,0.466250529328878,0.5934072390429793,0.17291266403003827,0.6045469535414049,0.0,0.0,0.6217726116073685
0.7353549125976532,0.5609593558371582,0.043995353128842826,0.03325418419021584,0.6010053508423507,0.35467485374021873,0.44351616167625363,0.5109933272398968,0.2577541131377364,0.5260365965568163,0.25689149494805624,0.0,0.6398073325493515
0.8277050280688174,0.28158277355713984,0.035717986971437514,0.027056794251349804,0.2693664515247992,0.21401775254415167,0.7068110240998936,0.4052545330293494,0.1255772054577271,0.8346762571338435,0.0,0.0,0.5567973791056733
0.8621640224550542,0.08069453734568216,0.2581317205966273,0.22726646400172262,0.47355821799443315,0.2739641419116302,0.6007469009723626,0.424592178360702,0.029710327348620297,0.7523604976971406,0.0,0.0,0.7432090695015662
0.7029634394715025,0.4663775649570417,0.0035273017798712375,0.0062206659130068205,0.6741583958741924,0.23442441882024906,0.501342007468422,0.5258024283059387,0.018479947250267574,0.782592842936879,0.0,0.0,0.5991714543861271
0.7670572064933325,1.0,0.07758968730335729,0.04783999828885238,0.4149597600559483,0.1416034274425836,0.5090710854671598,0.43621663763156004,0.08273093157516412,0.7435331910490144,0.0,0.0,0.6947567262802644
0.7167470405122631,0.9694226122746392,0.366887585881358,0.21462026094535724,0.41851322305090344,0.09562831195396107,0.4402020383242714,0.5383101687825471,0.5837348527890012,0.6630160833711293,0.1626558322971641,0.0,0.7265623461822234
0.7415576078285421,0.658009246465953,0.04709367548795775,0.026071176355870064,0.4420396208814448,0.16169524417842512,0.5786992740617452,0.4293357508103235,0.13974645984362105,0.6611773290775241,0.0,0.0,0.7055108996455576
0.5665058861128156,0.24165738319992314,0.27089616287579277,0.10119875569893494,0.5793841290987044,0.25919125412607563,0.44609363396831436,0.5705250110213419,0.0338398599721074,0.6826197354703281,0.0,0.0,0.7698775252229811
0.8194348115778433,0.4399845484716678,0.004492880761839305,0.008357597475373723,0.4441017940405776,0.18243176578113698,0.741252005118713,0.35271651128631587,0.024642624286646035,0.7481901945170906,0.0,0.0,0.7445058151382836
0.7808407746714352,0.4811350044187243,0.01258318259851395,0.012995398759774868,0.3364246773831508,0.23293081548527494,0.6003351912394224,0.37608179548273796,0.12879092203631248,0.8209788548599094,0.0,0.0,0.6586514020858041
0.8325293319761053,0.2966024022532388,0.10961173494631091,0.08246382134749441,0.2863869843994159,0.21392122735925645,0.44789007429283684,0.4632915648975637,0.27220364336296476,0.6386261850063945,0.0,0.0,0.7645621564677899
0.6519641764166068,0.33233772056888183,0.3796129383001752,0.1997861795753045,0.35075643794051126,0.14850518674674168,0.57372473494694,0.4951814383753089,0.14074321968148507,0.6708665228521901,0.5401022518953811,0.0,0.5619166264487582
0.541006271016697,0.07161244835169835,0.010568127121598058,0.00653688754207912,0.40743265957656233,0.2545676708658318,0.5682738640888539,0.5298360637506089,0.25089758393905537,0.7493888876189789,0.0,0.0,0.7769784285747047
0.838042700094562,0.40344821916034146,0.01725178592253405,0.016634101958024904,0.396970699118208,0.2277085375058951,0.6364604864665926,0.44083249298578236,0.014813368393740466,0.8117942385689024,0.0,0.0,0.46158564167178845
0.788421795500609,1.0,0.06177675777553739,0.03343650862721677,0.311062079719509,0.19486534956985962,0.6362060905486032,0.4627626769313583,0.008374418230600856,0.8144685809461939,0.0,0.0,0.7953863370834104
0.5851136760415613,0.6870860555816188,0.04102978454705852,0.018873738458762078,0.4321094258475596,0.24427923808273477,0.5184282374831789,0.5421420455259044,0.06493836849355225,0.6905081528704701,0.0,0.0,0.4325403323307059
0.7077877105161324,1.0,0.02710291859654501,0.01772886443882048,0.38872082833149996,0.327790289170638,0.4495617393627989,0.5741646552416138,0.02897677565377813,0.6929555812862662,0.0,0.0,0.6436295904535907
0.8297725986228901,0.12490311220206782,0.274045596888744,0.20705815564131308,0.4117765871144327,0.2927567779224935,0.6409008698082742,0.5245009175616313,0.028090845241849464,0.6742382995519911,0.0,0.0,0.7162098024609113
0.8228807898868459,0.48001864014172946,0.08315668064219696,0.07058020116345899,0.41741046624467215,0.28022856046662287,0.5832600996845405,0.4830251943325388,0.01775358265464037,0.7514127784926068,0.0,0.0,0.5681402478226304
0.5699517329711866,0.5836575116203098,0.1307654586307826,0.04872050328798654,0.40196973380710505,0.1627798020500146,0.5824443777183389,0.4238417205179783,0.01863951051023312,0.7943109764869177,0.0,0.0,0.607697025391018
0.7050310264569044,0.7078810801698388,0.003564422728123319,0.005687667230669861,0.4367649982803606,0.1913270737955032,0.5271723365458144,0.4796000948641336,0.02015164793692412,0.7182999560587469,0.0,0.0,0.6426221601194949
0.18883527346249965,0.15153231031624217,0.013714947537971258,0.0031900006193964353,0.011689723561097093,0.31253470637504577,0.8145642392157498,0.2412417154952542,0.005559823095262332,0.9045919749797039,0.0,0.0,0.8386864872051907
0.5072364065669448,0.4166865177037258,0.03634534324184667,0.013235022546651704,0.42127542386254035,0.22572624707431488,0.6448500429631181,0.5500269859778032,0.1389319979493826,0.6097818055957264,0.0,0.0,0.5582216609792156
0.6960716635981156,0.13919017341480935,0.1432762660398617,0.056592449091242114,0.35409374988929415,0.2055053889111121,0.7143952413352836,0.34785962942172577,0.008954510481539689,0.8391620819064515,0.0,0.0,0.5917431321079549
0.8345968368048624,0.2216100854412711,0.19064674288002012,0.11290287521057352,0.39462475319193924,0.2632337795867714,0.5231664110456443,0.44807718216605097,0.01666349947543319,0.751731221041941,0.0,0.0,0.577404663353984
0.8263266367452167,1.0,0.020369506597681986,0.01351723489341702,0.2904318325751276,0.28555904640530005,0.5575587084422511,0.47404117995597045,0.012496131666603438,0.8306637780180006,0.0,0.0,0.4741786357701247
0.2832529430564079,0.29441226734896636,0.12131261658746179,0.020815541885602345,0.04869458429047076,0.12249513778355038,0.9097463090530962,0.15552370647339214,0.004763256029266056,0.9359220535710623,0.0,0.0,0.4071502940031449
0.8490696006447653,0.8315157883684132,0.1595857125409072,0.11338706188982778,0.4710180335638297,0.3312197178842473,0.5913723614493676,0.5443397181019686,0.12743928900991172,0.8581802731805798,0.0,0.0,0.6279853354829626
0.6809097040964127,0.15236331732770111,0.18782319271806633,0.12371487468301409,0.5790558596602793,0.27743315314911615,0.47987740323881195,0.605964297011024,0.2285522810694193,0.6932413666578824,0.055212686933493106,0.0,0.6700566888343146
0.7112336230998193,0.3106188946833471,0.0006915081946353739,0.003605203801355868,0.29786691111039915,0.14043121000979783,0.6885753914991806,0.329193226974507,0.009878078378368346,0.9176639121087611,0.0,0.0,0.7774553616149168
0.8559614586747967,0.25039148723677257,0.03289369890603177,0.024977788952353825,0.22194117910747713,0.06237655241801055,0.7517146499501538,0.16800027515142887,0.2337633421882766,0.9528638533762143,0.0,0.0,0.7019216073066314
0.6850448123419001,0.054400938657999304,0.16152549285420617,0.06990240122160174,0.30766356748918167,0.3073693562633915,0.5294465321454869,0.5024334205645266,0.14866753125867194,0.7538879058921032,0.0,0.0,0.7283640585227087
0.7160578612817913,0.4438850988869292,0.23430792611491585,0.16925678585754617,0.4498992839064243,0.3629105017597426,0.473703821565526,0.5930544614065786,0.13564298657853582,0.5303943463475058,0.0,0.0,0.649463815400441
0.4203997249395535,0.15930065874311358,0.20138832766443468,0.0638353260520625,0.11595505336156232,0.24541004175645031,0.7718661461246609,0.1926795908439342,0.010543604614602872,0.9378464893988931,0.0,0.0,0.4209707656109119
0.8228807898868459,0.4591829963542263,0.3301577853213641,0.23347245772129238,0.43324890901627,0.29400640506802056,0.5560846796385666,0.4542955354663747,0.1363912184007339,0.744505914243496,0.0,0.0,0.6245968510698298
0.7732598195675771,0.29846991843959875,0.04425063037878892,0.03592628199108759,0.32375920421368587,0.2545783688691521,0.5445472571826224,0.47171543118391174,0.2659887079378949,0.7592921522601045,1.0,0.0,0.7289766360590789
0.5506547473806406,1.0,0.17117220833719693,0.061013005130659284,0.2993747734703567,0.18721660826628111,0.7155132843593656,0.27511222457236384,0.011322590789609836,0.8931238687226062,0.0,0.0,0.6484144785096838
0.8470020465220214,0.15311642255163024,0.025914927159673872,0.02288037279834955,0.4926843167343024,0.21202009725512763,0.5445366721718079,0.437199908600193,0.04447653191243927,0.7264004878705017,0.0,0.0,0.7401355146874887
0.5410062217227096,0.44744112015772547,0.04328883606556837,0.016443432400959895,0.5585596269351372,0.43024467939144706,0.4215133576734449,0.6350618540082718,0.09019533051755156,0.5065630483094202,0.0,0.0,0.5314333739337992
0.27153687970706214,0.10474842886429118,0.026654063704824725,0.005875044326655647,0.2459160197731556,0.19228328894068472,0.8843290109510875,0.2912035059185184,0.042983633717041024,0.9308629411693823,0.0,0.0,0.5465247692081491
0.8208132686267602,0.19808301201053205,0.21611841814048413,0.1563964937260851,0.5867692219553153,0.12992458929855208,0.5203987038760739,0.463551630684029,0.06141598131219855,0.5929792783247153,0.0,0.0,0.5655265173452817
0.7057202221187049,0.4421465784032304,0.009184161457315555,0.008923891307127223,0.45520770957757256,0.26702484664503096,0.5703522743540291,0.5335106372954238,0.14699187291310115,0.7665645977365213,0.0,0.0,0.6027800032223767
0.8311509406525045,0.36537209419660166,0.10926077547802927,0.057881976563540646,0.4800091284012847,0.39401579976872275,0.34790805322429336,0.6744261604377115,0.06630599095138945,0.6027699298999252,0.0,0.0,0.8851991251886643
1.0,0.2050809475894662,0.3139012410994136,0.30198254045010825,0.36991862717537793,0.31837416230732873,0.5839635940147566,0.4534256824707844,0.05584100225986689,0.6888597934270339,0.0,0.0,0.6260423084048954
1.0,0.375482263735193,0.08053196813231032,0.06175668225675246,0.6828993738522329,0.2342135416803892,0.2974419180322233,0.7613405061238757,0.21832908284775626,0.5767001461030858,0.0,0.0,0.8712621647934192
1.0,0.3014108865450422,0.0517528045183493,0.0552564708116848,0.5043967638740765,0.3174126641065595,0.2809320352529263,0.6488914779772161,0.08212138887797923,0.5718235634898392,0.0,0.0,0.6987834550243792
0.33011719645379084,1.0,0.05583896223741473,0.015831699712633644,0.43432814011794924,0.17000680255551842,0.6370088413292654,0.5438734637606044,0.027755964240577382,0.7185710054107864,0.0,0.0,0.6140131207052235
0.8325293319761053,0.5646647129031127,0.11900503762886587,0.08452768767432944,0.8723374657230183,0.3020851446038845,0.19256596685984775,0.831562652187292,0.18234931312250177,0.463711706251077,0.0,0.0,0.7759279531824401
0.9221226976627258,0.7788181318461415,0.19688432733978378,0.10980075351688431,0.8331837581187815,0.1889947392285841,0.4412581794389529,0.6798149903381061,0.05964455686711555,0.3926392482201473,0.0,0.0,0.829208508685492
1.0,0.4944515184236124,0.056424846172158025,0.07480008891826163,0.6962755932554079,0.36114921317462595,0.21327025535671507,0.7602016547081402,0.04359237638395488,0.37987806138071156,0.0,0.0,0.7901036709052481
0.7574086644040725,0.39498038421134835,0.05667018896612906,0.03488164209906359,0.3828744937327075,0.18252511103144983,0.6531846139493267,0.4783079536187417,0.023519154488937176,0.7838812472718452,0.0,0.0,0.6880558649689451
0.11440381798359636,0.2551739322437937,0.07129172065357535,0.007971235719744795,1.0,0.27196919754725796,0.09757733050652205,0.9176957576996365,0.08054165621894496,0.3337525127281819,0.0,0.0,0.881714482506719
0.8532047253215819,0.5684292831816881,0.06330579403745726,0.053322540457349674,0.5517780887610471,0.11476490037351218,0.4290675960907975,0.565728381165439,0.03429568260564781,0.6207507670448337,0.0,0.0,0.5663613801272448
0.8793934539228568,0.5146556167782036,0.07382074187643498,0.04183591414677999,0.4772830147240218,0.2003181272055049,0.37240097509413755,0.6269950549342004,0.05981359147312272,0.642897495437686,0.0,0.0,0.7633784728599803
0.7139903400217059,1.0,0.25453853415761934,0.1758682446962812,0.3516439135667207,0.32569357255269865,0.45647472355085283,0.47198230752649123,0.0584033573995899,0.7645276883486628,0.0,0.0,0.7716701888948183
1.0,0.37548226373520704,0.05983031964797648,0.042632005224818845,0.578698869797741,0.08559576940804757,0.6975846055308417,0.47507257673582015,0.02069713954026237,0.846789457716919,0.0,0.0,0.7328491549750848
1.0,0.4146039271586301,0.10068491454060861,0.07846335514637012,0.6984419364021067,0.1418538356155509,0.34862421364093177,0.7745860531857973,0.055185761233141846,0.5627505072196853,0.0,0.0,0.6324487242070779
0.913852546897067,0.5169096385881072,0.1115996275975072,0.05976964870683891,0.7521022703257025,0.0832894727074863,0.37756760396088224,0.69542416762678,0.10549299060552011,0.535502131033391,0.0,0.0,0.7345318928005592
0.8538938059640793,0.6759523392798855,0.062005753911477564,0.04818581893198082,0.47451693048470395,0.3355885748917542,0.3920257187152056,0.5329947076137369,0.0318646577670928,0.6805987806260643,0.0,0.0,0.7129637893742384
1.0,0.5356899247058401,0.11257375628974134,0.14019473778850955,0.7145850858884026,0.26964584143925,0.20690148395257932,0.8860037347747681,0.19263617328265756,0.3525046564534102,0.0,0.0,0.7333146402559995
0.8049620970319271,0.4547923525907086,0.09044039671169418,0.04191961904853532,0.5615910733927935,0.2723683026924602,0.3477187566579938,0.7308262304416728,0.2582306659440237,0.38780599236964636,0.0,0.0,0.5550858334884928
0.8407994334477773,0.28083562888084246,0.10655451569803291,0.0694106396471996,0.6444192680826283,0.2690056497273165,0.3010669139841336,0.7780803836208674,0.05479428851926095,0.5908595232512263,0.0,0.0,0.7583454734987176
0.8649207393769407,0.299987912116512,0.08460731120986682,0.045819033896256606,0.7138893035916932,0.2691990564366882,0.3443436000915792,0.6271988421817638,0.5232138611226349,0.690833651525274,0.0,0.0,0.6736274058980116
0.7601654306199461,0.46854166009029924,0.4678643678087723,0.3396378880081076,0.8661791914737073,0.0,0.41975969431107735,0.48573592028368534,0.2870020457256624,0.5284102347294208,0.0,0.0,0.8050434923905535
1.0,0.4945321689065972,0.03832245656118367,0.026954016105704384,0.6485684408182352,0.25903248454755723,0.3977246987267451,0.6680516831130101,0.045309150130660995,0.557092459810487,0.0,0.0,0.7431086553105886
0.30806339535338434,0.2037443107203459,0.07787693509304541,0.022620829007453346,0.277137857561422,0.2511307021483092,0.7140259018396623,0.4917065628733433,0.12755002808027419,0.8495311222324937,0.0,0.0,0.3793533098230749
0.7277739246311372,0.5203552134478218,0.0862327096673008,0.05009796414556804,0.41004040680492004,0.2839247128007021,0.5149565567881945,0.525309894485602,0.02341613276476191,0.6795498422749424,0.0,0.0,0.7564779020939061
0.9055823632687502,0.3996365278476265,0.06586035571560439,0.0373691574663893,0.7123323708173659,0.25183329204756927,0.2843707605925052,0.7229476707845995,0.04431176336589592,0.4345772327410437,0.0,0.0,0.8639145322686055
0.20330805373373195,1.0,0.01187819176647828,0.0022126098784569052,0.04856983123368457,0.1785349843848077,0.8812088108438692,0.23288885516946456,0.0386430625669426,0.9619997694720792,0.0,0.0,0.827118855078268
0.5396278468304377,0.37649655702379264,0.10147899281770974,0.04194047845395202,0.51763948740906,0.24394536087119767,0.45821757214868036,0.5437023625516734,0.7685221201572945,0.7000521889449565,0.2763302536728902,0.0,0.7059291165566801
1.0,0.4773032636428751,0.26743840533451074,0.15098460001323288,0.8511168732512692,0.2075158567684996,0.3629462598410221,0.7080142011230258,0.09751063569728116,0.6072299412572683,0.0,0.0,0.837120558550709
0.6857339751410425,1.0,0.18905899421316158,0.12434691646092393,0.43851778536392133,0.35752354202717257,0.48121597266682326,0.46820044610245454,0.07037392054811689,0.46027987793613906,0.0,0.0,0.5525323568284358
0.5299793376038358,0.3880109926323183,0.0397279917262846,0.01701786668493681,0.4618443337682351,0.32974399987728803,0.4747867677211023,0.6511790124621248,0.025558499658070857,0.7188635619998116,0.0,0.0,0.38431036669186425
